id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
6731,Tokamak Network,TON,tokamak-network,24,2020-08-29T00:00:00.000Z,[],,43841454.0,62739955.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2be5e8c109e2197D077D13A82dAead6a9b3433C5'}",501,50209468.964322604,100191529.89809327,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.995470813867529, 'volume_24h': 8907978.44908103, 'volume_change_24h': -63.9841, 'percent_change_1h': -1.15488575, 'percent_change_24h': 2.59319544, 'percent_change_7d': 0.9335194, 'percent_change_30d': 88.76314653, 'percent_change_60d': 54.60350067, 'percent_change_90d': 82.52464188, 'market_cap': 87484341.89451584, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 125195749.07, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20435,Velodrome Finance,VELO,velodrome-finance,141,2022-06-02T20:23:25.000Z,"['decentralized-exchange-dex-token', 'amm', 'optimism-ecosystem']",,846304726.8220944,1908232055.2511735,True,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x9560e827af36c94d2ac33a39bce1fe78631088db'}",503,574128369.0,57925571.33518375,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.10089306584183745, 'volume_24h': 4699144.60923295, 'volume_change_24h': -7.7832, 'percent_change_1h': 0.30549566, 'percent_change_24h': 9.13515567, 'percent_change_7d': 11.82274399, 'percent_change_30d': 22.02927719, 'percent_change_60d': 0.80585273, 'percent_change_90d': 19.70494471, 'market_cap': 85386278.52551983, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 192527382.39, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
30369,HashAI,HASHAI,hashai,15,2024-04-04T05:58:04.000Z,"['ai-big-data', 'depin']",100000000000.0,84564818695.0,89719785186.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x292fcdd1b104de5a00250febba9bc6a5092a0076'}",504,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.001000961539079062, 'volume_24h': 591403.9463441, 'volume_change_24h': -24.1072, 'percent_change_1h': -1.97518708, 'percent_change_24h': 7.57918039, 'percent_change_7d': 61.71674321, 'percent_change_30d': 118.83637045, 'percent_change_60d': 14.82165427, 'percent_change_90d': 56.92953928, 'market_cap': 84646131.07288904, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 100096153.91, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2273,Uquid Coin,UQC,uquid-coin,42,2017-12-13T00:00:00.000Z,"['asset-management', 'commodities', 'marketplace', 'defi', 'e-commerce', 'payments', 'token', 'defi-2']",,10000000.0,40000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8806926ab68eb5a7b909dcaf6fdbe5d93271d6e2'}",505,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 8.456845925531427, 'volume_24h': 1104068.64935482, 'volume_change_24h': 95.7909, 'percent_change_1h': -0.76710644, 'percent_change_24h': 5.14487255, 'percent_change_7d': 20.71152693, 'percent_change_30d': 90.70609825, 'percent_change_60d': 68.58357019, 'percent_change_90d': 64.52904417, 'market_cap': 84568459.25531428, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 338273837.02, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28778,NFPrompt,NFP,nfprompt,113,2023-12-27T10:19:02.000Z,"['ai-big-data', 'content-creation', 'payments', 'staking', 'binance-smart-chain', 'binance-launchpool', 'governance', 'web3', 'generative-ai']",1000000000.0,292859589.0410959,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x551897f8203bd131b350601D3aC0679Ba0Fc0136'}",506,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.2878534613221515, 'volume_24h': 14340321.6950991, 'volume_change_24h': -19.4777, 'percent_change_1h': -2.2913124, 'percent_change_24h': 3.2716169, 'percent_change_7d': 13.55316299, 'percent_change_30d': 55.73567506, 'percent_change_60d': 11.72630179, 'percent_change_90d': 25.98229815, 'market_cap': 84300646.3868623, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 287853461.32, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
1727,Bancor,BNT,bancor,430,2017-06-18T00:00:00.000Z,"['marketplace', 'decentralized-exchange-dex-token', 'defi', 'payments', 'scaling', 'amm', 'kenetic-capital-portfolio', 'arbitrum-ecosytem']",,120486386.30741781,120486386.30741781,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c'}",507,,,1.17664612,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.6967102489738825, 'volume_24h': 11173544.43187817, 'volume_change_24h': -3.83, 'percent_change_1h': -2.22016666, 'percent_change_24h': 4.67678042, 'percent_change_7d': 8.40520025, 'percent_change_30d': 44.52397142, 'percent_change_60d': 28.78652058, 'percent_change_90d': 36.89427758, 'market_cap': 83944100.20220445, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 83944100.2, 'tvl': 71341840.88144, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5117,Origin Protocol,OGN,origin-protocol,186,2020-01-09T00:00:00.000Z,"['collectibles-nfts', 'defi', 'kenetic-capital-portfolio', 'pantera-capital-portfolio']",1409664846.0,680634516.0,1409664846.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8207c1ffc5b6804f6024322ccf34f29c3541ae26'}",509,1000000000.0,123063924.30383338,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.12306392430383338, 'volume_24h': 15358502.24847035, 'volume_change_24h': -47.3103, 'percent_change_1h': -2.52854552, 'percent_change_24h': 3.71998726, 'percent_change_7d': 16.7132253, 'percent_change_30d': 55.86468837, 'percent_change_60d': 29.1628094, 'percent_change_90d': 37.85140291, 'market_cap': 83761554.55560027, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 173478887.9, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2780,NKN,NKN,nkn,102,2018-05-28T00:00:00.000Z,"['mineable', 'platform', 'enterprise-solutions', 'distributed-computing', 'iot', 'web3', 'depin']",1000000000.0,781258975.6757389,781258975.6757389,False,,508,601333312.0,64480414.446868084,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.10722907439205377, 'volume_24h': 12281199.89978936, 'volume_change_24h': -22.9857, 'percent_change_1h': -2.35164667, 'percent_change_24h': 4.04517348, 'percent_change_7d': 27.64448552, 'percent_change_30d': 64.97680636, 'percent_change_60d': 25.38997405, 'percent_change_90d': 44.0013654, 'market_cap': 83773676.82219353, 'market_cap_dominance': 0.0026, 'fully_diluted_market_cap': 107229074.39, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21106,Radiant Capital,RDNT,radiant-capital,394,2022-07-21T06:25:00.000Z,"['defi', 'binance-launchpool', 'binance-labs-portfolio', 'lending-borowing', 'arbitrum-ecosytem']",1500000000.0,1172555236.0,1500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x137dDB47Ee24EaA998a535Ab00378d6BFa84F893'}",510,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.07131972480747546, 'volume_24h': 41958908.99251094, 'volume_change_24h': -27.5948, 'percent_change_1h': -3.17881051, 'percent_change_24h': 5.60745725, 'percent_change_7d': 18.37569583, 'percent_change_30d': 42.88366883, 'percent_change_60d': -15.01125913, 'percent_change_90d': 4.8603332, 'market_cap': 83626316.75308445, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 106979587.21, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
7232,Stella,ALPHA,alpha-finance-lab,185,2020-09-29T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'binance-launchpool', 'binance-launchpad', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'optimism-ecosystem']",1000000000.0,896000000.0000002,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa1faa113cbe53436df28ff0aee54275c13b40975'}",512,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.09290508926492771, 'volume_24h': 13950119.31551963, 'volume_change_24h': -17.0606, 'percent_change_1h': -2.43581594, 'percent_change_24h': 6.41454586, 'percent_change_7d': 12.98337376, 'percent_change_30d': 28.64207497, 'percent_change_60d': 39.60907383, 'percent_change_90d': 54.45248173, 'market_cap': 83242959.98137526, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 92905089.26, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
28688,AI Analysis Token,AIAT,ai-analysis-token,10,2024-01-18T07:54:17.000Z,[],500000000.0,146389462.2952275,500000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0501b9188436E35bB10F35998c40ADC079003866'}",511,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.5690320227628995, 'volume_24h': 647752.42476301, 'volume_change_24h': -21.2258, 'percent_change_1h': 0.15264982, 'percent_change_24h': -6.46044309, 'percent_change_7d': 2.84801756, 'percent_change_30d': -10.63428899, 'percent_change_60d': -7.22491455, 'percent_change_90d': -3.17848684, 'market_cap': 83300291.84102651, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 284516011.38, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
9637,Altura,ALU,altura,94,2021-05-07T00:00:00.000Z,"['marketplace', 'collectibles-nfts', 'gaming', 'metaverse', 'oxbull', 'bnb-chain']",,990000000.0,990000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x8263CD1601FE73C066bf49cc09841f35348e3be0'}",513,990000000.0,82802715.81611013,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.08363910688495974, 'volume_24h': 10925118.10162697, 'volume_change_24h': -8.8873, 'percent_change_1h': -2.58506427, 'percent_change_24h': 12.69173731, 'percent_change_7d': 76.91907224, 'percent_change_30d': 296.50654138, 'percent_change_60d': 257.14560787, 'percent_change_90d': 274.91262759, 'market_cap': 82802715.81611013, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 82802715.82, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
8420,DAO Maker,DAO,dao-maker,141,2021-02-09T00:00:00.000Z,"['defi', 'governance', 'launchpad', 'dao-maker', 'vbc-ventures-portfolio', 'injective-ecosystem']",,192592411.20267394,277563880.7026739,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x0f51bb10119727a7e5ea3538074fb341f56b09ad'}",515,250926000.0,107879797.00813943,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.4299267393898577, 'volume_24h': 5237669.49799148, 'volume_change_24h': -36.7958, 'percent_change_1h': -1.32997134, 'percent_change_24h': -3.00031827, 'percent_change_7d': -7.03444324, 'percent_change_30d': 54.25221205, 'percent_change_60d': 28.56243855, 'percent_change_90d': 33.87270487, 'market_cap': 82800627.37959631, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 119332134.2, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
9263,Unizen,ZCX,unizen,40,2021-04-16T00:00:00.000Z,"['exnetwork-capital-portfolio', 'dwf-labs-portfolio']",1000000000.0,690054348.436978,945893310.426978,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc52c326331e9ce41f04484d3b5e5648158028804'}",514,589695815.0,70786145.30841166,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.120038405408069, 'volume_24h': 1936337.5894995, 'volume_change_24h': 10.0461, 'percent_change_1h': 0.05824311, 'percent_change_24h': 6.36600658, 'percent_change_7d': 36.26171595, 'percent_change_30d': 64.06413828, 'percent_change_60d': 40.34044379, 'percent_change_90d': 49.34778447, 'market_cap': 82833023.63127887, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 120038405.41, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
34089,Rifampicin,$RIF,rifampicin,26,2024-11-20T04:16:52.000Z,"['solana-ecosystem', 'desci']",1000000000.0,999652097.240205,999652097.240205,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'GJtJuWD9qYcCkrwMBmtY1tpapV1sKfB2zUv9Q4aqpump'}",516,999655338.05,82736547.16436933,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.08276507313586824, 'volume_24h': 165918496.79341787, 'volume_change_24h': 61.1823, 'percent_change_1h': -9.60937, 'percent_change_24h': -35.91859016, 'percent_change_7d': -30.63728666, 'percent_change_30d': -30.63728666, 'percent_change_60d': -30.63728666, 'percent_change_90d': -30.63728666, 'market_cap': 82736278.93850964, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 82765073.14, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28829,Heroes of Mavia,MAVIA,heroes-of-mavia,95,2024-02-06T12:20:20.000Z,"['collectibles-nfts', 'gaming', 'ethereum-ecosystem', 'binance-labs-portfolio', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio', 'base-ecosystem']",256989887.032251,38801257.0,250000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x24fcFC492C1393274B6bcd568ac9e225BEc93584'}",519,31531000.0,66307603.1974589,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 2.1029337222878723, 'volume_24h': 43633654.09250449, 'volume_change_24h': 114.7078, 'percent_change_1h': -3.47676906, 'percent_change_24h': 27.84855, 'percent_change_7d': 49.97237803, 'percent_change_30d': 65.27181345, 'percent_change_60d': 20.80699262, 'percent_change_90d': 43.24332884, 'market_cap': 81596471.81245837, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 540432699.73, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
17917,RSS3,RSS3,rss3,75,2022-02-07T10:03:56.000Z,"['communications-social-media', 'ai-big-data', 'coinbase-ventures-portfolio', 'dragonfly-capital-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'web3', 'dwf-labs-portfolio']",1000000000.0,674916665.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc98d64da73a6616c42117b582e832812e7b8d57f'}",517,473500000.3,57661895.854928315,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.12177802707158375, 'volume_24h': 7718031.66183688, 'volume_change_24h': 19.2945, 'percent_change_1h': -1.43393889, 'percent_change_24h': 5.15170637, 'percent_change_7d': 1.95745404, 'percent_change_30d': 7.69925355, 'percent_change_60d': -18.93245691, 'percent_change_90d': 3.92853572, 'market_cap': 82190019.90143302, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 121778027.07, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
17591,NYM,NYM,nym,65,2022-01-24T08:30:07.000Z,"['distributed-computing', 'privacy', 'interoperability', 'smart-contracts', 'wallet', 'polychain-capital-portfolio', 'governance', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'web3', 'layer-1', 'depin']",1000000000.0,803103234.855727,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x525A8F6F3Ba4752868cde25164382BfbaE3990e1'}",518,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.1019254643699638, 'volume_24h': 1738367.53327167, 'volume_change_24h': -3.2938, 'percent_change_1h': -0.08445967, 'percent_change_24h': 0.97902639, 'percent_change_7d': -0.77070172, 'percent_change_30d': 60.20158873, 'percent_change_60d': 28.74095232, 'percent_change_90d': 24.5459498, 'market_cap': 81856670.14969008, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 101925464.37, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
30843,Renzo,REZ,renzo,130,2024-04-23T11:11:39.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'binance-labs-portfolio', 'okx-ventures-portfolio', 'restaking', 'eigenlayer-ecosystem']",10000000000.0,1678323855.11,10000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3b50805453023a91a8bf641e279401a0b23fa6f9'}",521,1050000000.0,50689241.694345765,0.04843967,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.048275468280329296, 'volume_24h': 89780456.9909355, 'volume_change_24h': 154.1088, 'percent_change_1h': -1.90495869, 'percent_change_24h': 18.66647506, 'percent_change_7d': 26.12209654, 'percent_change_30d': 42.89889378, 'percent_change_60d': 3.5280791, 'percent_change_90d': 11.69853446, 'market_cap': 81021870.03148279, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 482754682.8, 'tvl': 1672634577.87617, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
13663,Gains Network,GNS,gains-network,245,2021-11-01T10:00:04.000Z,"['polygon-ecosystem', 'arbitrum-ecosytem']",,33066715.80683518,33066715.80683518,False,"{'id': 3890, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xE5417Af564e4bFDA1c483642db72007871397896'}",520,30461090.0,74719839.03138562,2.46270381,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.4529601216301065, 'volume_24h': 3786767.40833668, 'volume_change_24h': 7.9588, 'percent_change_1h': -1.29716611, 'percent_change_24h': 7.41157298, 'percent_change_7d': 13.85946465, 'percent_change_30d': 49.52015768, 'percent_change_60d': 0.88133264, 'percent_change_90d': -1.27992372, 'market_cap': 81111335.22744258, 'market_cap_dominance': 0.0025, 'fully_diluted_market_cap': 81111335.23, 'tvl': 32935887.30689, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
7878,MobileCoin,MOB,mobilecoin,37,2020-12-07T00:00:00.000Z,"['privacy', 'payments', 'arrington-xrp-capital-portfolio']",,198467308.0,250000000.0,False,,522,74218324.0,29720143.73759023,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.4004421298652639, 'volume_24h': 33791.92161435, 'volume_change_24h': 53.3441, 'percent_change_1h': -0.00421123, 'percent_change_24h': -0.19630713, 'percent_change_7d': -1.11731906, 'percent_change_30d': -3.21123912, 'percent_change_60d': -38.82024939, 'percent_change_90d': -12.87163052, 'market_cap': 79474671.52414533, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 100110532.47, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
21533,Lista DAO,LISTA,lista-dao,110,2022-08-23T12:33:20.000Z,"['defi', 'staking', 'dao', 'binance-smart-chain', 'lending-borowing']",1000000000.0,184587349.21114817,1000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xFceB31A79F71AC9CBDCF853519c1b12D379EdC46'}",523,184587349.21114814,79139143.86462848,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.42873546969950677, 'volume_24h': 43198263.92004052, 'volume_change_24h': 75.5798, 'percent_change_1h': -1.08010259, 'percent_change_24h': 7.55775105, 'percent_change_7d': 9.76078955, 'percent_change_30d': 23.67390957, 'percent_change_60d': 1.90876299, 'percent_change_90d': 14.24460001, 'market_cap': 79139143.8646285, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 428735469.7, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20873,LeverFi,LEVER,lever,104,2022-07-04T21:03:02.000Z,"['defi', 'iostoken', 'solana-ecosystem', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio', 'parafi-capital', 'bitcoin-ecosystem', 'dwf-labs-portfolio', 'brc-20']",,34588100447.38569,35000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4B5f49487ea7B3609b1aD05459BE420548789f1f'}",524,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0022802299919396957, 'volume_24h': 17995891.31065334, 'volume_change_24h': -24.3567, 'percent_change_1h': -2.73779775, 'percent_change_24h': 6.23528069, 'percent_change_7d': 12.40230807, 'percent_change_30d': 32.8167238, 'percent_change_60d': -2.1186028, 'percent_change_90d': 11.92035879, 'market_cap': 78868824.00435166, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 79808049.72, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
18895,MARBLEX,MBX,marblex,38,2022-03-17T04:12:25.000Z,"['gaming', 'dwf-labs-portfolio']",,176079576.28222907,321667453.0,False,"{'id': 32880, 'name': 'KAIA', 'symbol': 'KAIA', 'slug': 'kaia', 'token_address': '0xd068c52d81f4409b9502da926ace3301cc41f623'}",527,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.43891106798360463, 'volume_24h': 2517790.52951155, 'volume_change_24h': -8.8339, 'percent_change_1h': -1.97743805, 'percent_change_24h': -1.51261712, 'percent_change_7d': 10.95253747, 'percent_change_30d': 10.8168283, 'percent_change_60d': 6.25121986, 'percent_change_90d': 0.83000176, 'market_cap': 77283274.87613374, 'market_cap_dominance': 0.0024, 'fully_diluted_market_cap': 141183405.33, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
24554,Bazaars,BZR,bazaars,8,2023-04-19T13:22:57.000Z,[],555555555.5555556,11672346.14,555555555.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8d96B4ab6C741a4C8679AE323a100d74f085BA8F'}",526,61110479.33642439,404324799.65340334,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 6.6162923944274965, 'volume_24h': 480497.72969601, 'volume_change_24h': 0.0649, 'percent_change_1h': -1.68393179, 'percent_change_24h': 4.19091443, 'percent_change_7d': -0.98410313, 'percent_change_30d': 11.50484559, 'percent_change_60d': -8.86480809, 'percent_change_90d': -5.83557778, 'market_cap': 77227654.99120715, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 3675717996.9, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
11823,Pocket Network,POKT,pocket-network,35,2021-09-12T10:19:10.000Z,"['distributed-computing', 'solana-ecosystem', 'base-ecosystem', 'depin']",,1639345851.0,1683071360.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x764A726d9ceD0433A8D7643335919dEb03a9a935'}",525,1019807684.0,48205332.41250414,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.04726904216236925, 'volume_24h': 1548171.96684034, 'volume_change_24h': 27.9953, 'percent_change_1h': -1.43299469, 'percent_change_24h': -5.29143591, 'percent_change_7d': -7.37162967, 'percent_change_30d': -3.53827167, 'percent_change_60d': 23.44144263, 'percent_change_90d': 17.12129325, 'market_cap': 77490308.1496241, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 79557171.08, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
32461,Neiro Ethereum,NEIRO,neiro-eth,89,2024-07-29T10:41:21.000Z,"['memes', 'doggone-doggerel']",1000000000.0,1000000000.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xee2a03aa6dacf51c18679c516ad5283d8e7c2637'}",528,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.07677255365995586, 'volume_24h': 16190675.17273351, 'volume_change_24h': -25.3715, 'percent_change_1h': -3.06607614, 'percent_change_24h': 1.86455212, 'percent_change_7d': -16.24969469, 'percent_change_30d': 22.0456987, 'percent_change_60d': -17.49337153, 'percent_change_90d': -18.40283465, 'market_cap': 76772553.65995586, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 76772553.66, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3714,LTO Network,LTO,lto-network,86,2019-02-05T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'collectibles-nfts', 'dao-maker', 'bnb-chain', 'real-world-assets', 'layer-1']",500000000.0,433882222.8910573,433882222.8910573,False,,530,433881190.53719485,76720480.61832173,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.17682370725343716, 'volume_24h': 11306572.4516452, 'volume_change_24h': 122.4125, 'percent_change_1h': -2.20704879, 'percent_change_24h': 7.14224477, 'percent_change_7d': 4.460632, 'percent_change_30d': 56.12958008, 'percent_change_60d': 31.83944322, 'percent_change_90d': 57.07891479, 'market_cap': 76720663.16295889, 'market_cap_dominance': 0.0023, 'fully_diluted_market_cap': 88411853.63, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
27872,MAGA (magamemecoin.com),TRUMP,maga,137,2023-08-18T10:42:43.000Z,"['memes', 'solana-ecosystem', 'political-memes']",,43997357.0,46502452.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x576e2BeD8F7b46D34016198911Cdf9886f78bea7'}",529,45734960.675283805,79594384.29529838,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.7403400619586182, 'volume_24h': 2307848.22439203, 'volume_change_24h': -12.3363, 'percent_change_1h': -1.94261441, 'percent_change_24h': 5.40775998, 'percent_change_7d': 16.26032683, 'percent_change_30d': -49.89674817, 'percent_change_60d': -31.24483295, 'percent_change_90d': -51.24266846, 'market_cap': 76570363.00739545, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 80930080.19, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
24442,MetaMAFIA,MAF,metamafia,2,2023-04-13T11:51:20.000Z,[],500000000.0,270712816.0,462604752.0,False,"{'id': 32880, 'name': 'KAIA', 'symbol': 'KAIA', 'slug': 'kaia', 'token_address': '0x971796e4858ea3dd19011199817a0716e62db2f5'}",531,278712816.0,78668687.14863369,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 0.2822571573050078, 'volume_24h': 1354873.83123508, 'volume_change_24h': 25.9425, 'percent_change_1h': 7.91653633, 'percent_change_24h': 20.25985113, 'percent_change_7d': 41.95377776, 'percent_change_30d': 243.54507453, 'percent_change_60d': 328.43308467, 'percent_change_90d': 589.13599406, 'market_cap': 76410629.89019363, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 141128578.65, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
